N,itm,Date,u,v
112,112,2025-10-03 09:30:00,0.0,0.05
113,113,2025-10-03 10:30:00,-0.0,0.05
114,114,2025-10-03 11:30:00,-0.0,0.05
115,115,2025-10-03 12:30:00,-0.0,0.05
116,116,2025-10-03 13:30:00,-0.0,0.05
117,117,2025-10-03 14:30:00,-0.0,0.04
118,118,2025-10-03 15:30:00,-0.0,0.03
119,119,2025-10-03 16:30:00,-0.0,0.02
120,120,2025-10-03 17:30:00,-0.0,0.01
121,121,2025-10-03 18:30:00,-0.01,-0.0
122,122,2025-10-03 19:30:00,-0.01,-0.02
123,123,2025-10-03 20:30:00,-0.01,-0.02
124,124,2025-10-03 21:30:00,-0.01,-0.03
125,125,2025-10-03 22:30:00,-0.02,-0.03
126,126,2025-10-03 23:30:00,-0.02,-0.03
127,127,2025-10-04 00:30:00,-0.02,-0.02
128,128,2025-10-04 01:30:00,-0.02,-0.01
129,129,2025-10-04 02:30:00,-0.02,-0.0
130,130,2025-10-04 03:30:00,-0.01,0.01
131,131,2025-10-04 04:30:00,-0.0,0.02
132,132,2025-10-04 05:30:00,0.01,0.03
133,133,2025-10-04 06:30:00,0.01,0.04
134,134,2025-10-04 07:30:00,0.02,0.06
135,135,2025-10-04 08:30:00,0.03,0.07
136,136,2025-10-04 09:30:00,0.05,0.08
137,137,2025-10-04 10:30:00,0.06,0.1
138,138,2025-10-04 11:30:00,0.07,0.1
139,139,2025-10-04 12:30:00,0.07,0.09
140,140,2025-10-04 13:30:00,0.07,0.08
141,141,2025-10-04 14:30:00,0.06,0.08
142,142,2025-10-04 15:30:00,0.05,0.07
143,143,2025-10-04 16:30:00,0.04,0.07
144,144,2025-10-04 17:30:00,0.03,0.06
145,145,2025-10-04 18:30:00,0.02,0.06
146,146,2025-10-04 19:30:00,0.02,0.06
147,147,2025-10-04 20:30:00,0.02,0.06
148,148,2025-10-04 21:30:00,0.02,0.06
149,149,2025-10-04 22:30:00,0.02,0.05
150,150,2025-10-04 23:30:00,0.03,0.04
151,151,2025-10-05 00:30:00,0.03,0.04
152,152,2025-10-05 01:30:00,0.03,0.03
153,153,2025-10-05 02:30:00,0.03,0.03
154,154,2025-10-05 03:30:00,0.03,0.03
155,155,2025-10-05 04:30:00,0.03,0.03
156,156,2025-10-05 05:30:00,0.03,0.04
157,157,2025-10-05 06:30:00,0.03,0.05
158,158,2025-10-05 07:30:00,0.03,0.07
159,159,2025-10-05 08:30:00,0.03,0.08
160,160,2025-10-05 09:30:00,0.03,0.08
161,161,2025-10-05 10:30:00,0.03,0.09
162,162,2025-10-05 11:30:00,0.03,0.1
163,163,2025-10-05 12:30:00,0.03,0.1
164,164,2025-10-05 13:30:00,0.03,0.09
165,165,2025-10-05 14:30:00,0.04,0.09
166,166,2025-10-05 15:30:00,0.04,0.08
167,167,2025-10-05 16:30:00,0.05,0.07
168,168,2025-10-05 17:30:00,0.05,0.06
169,169,2025-10-05 18:30:00,0.05,0.05
170,170,2025-10-05 19:30:00,0.05,0.04
171,171,2025-10-05 20:30:00,0.05,0.04
172,172,2025-10-05 21:30:00,0.05,0.03
173,173,2025-10-05 22:30:00,0.05,0.02
174,174,2025-10-05 23:30:00,0.05,0.02
175,175,2025-10-06 00:30:00,0.04,0.01
176,176,2025-10-06 01:30:00,0.04,0.01
177,177,2025-10-06 02:30:00,0.03,0.0
178,178,2025-10-06 03:30:00,0.03,0.0
179,179,2025-10-06 04:30:00,0.03,0.0
180,180,2025-10-06 05:30:00,0.02,0.01
181,181,2025-10-06 06:30:00,0.02,0.01
182,182,2025-10-06 07:30:00,0.02,0.01
183,183,2025-10-06 08:30:00,0.03,0.02
184,184,2025-10-06 09:30:00,0.03,0.04
185,185,2025-10-06 10:30:00,0.03,0.09
186,186,2025-10-06 11:30:00,0.05,0.13
187,187,2025-10-06 12:30:00,0.07,0.16
188,188,2025-10-06 13:30:00,0.1,0.18
189,189,2025-10-06 14:30:00,0.12,0.19
190,190,2025-10-06 15:30:00,0.14,0.19
191,191,2025-10-06 16:30:00,0.15,0.19
192,192,2025-10-06 17:30:00,0.16,0.18
193,193,2025-10-06 18:30:00,0.15,0.17
194,194,2025-10-06 19:30:00,0.14,0.16
195,195,2025-10-06 20:30:00,0.13,0.15
196,196,2025-10-06 21:30:00,0.12,0.15
197,197,2025-10-06 22:30:00,0.11,0.15
198,198,2025-10-06 23:30:00,0.1,0.14
