N,itm,Date,t,s
68,68,2025-10-12 13:30:00,19.57,33.8
69,69,2025-10-12 14:30:00,19.55,33.8
70,70,2025-10-12 15:30:00,19.52,33.8
71,71,2025-10-12 16:30:00,19.5,33.8
72,72,2025-10-12 17:30:00,19.47,33.8
73,73,2025-10-12 18:30:00,19.45,33.8
74,74,2025-10-12 19:30:00,19.44,33.8
75,75,2025-10-12 20:30:00,19.43,33.8
76,76,2025-10-12 21:30:00,19.42,33.8
77,77,2025-10-12 22:30:00,19.41,33.8
78,78,2025-10-12 23:30:00,19.4,33.8
79,79,2025-10-13 00:30:00,19.39,33.8
80,80,2025-10-13 01:30:00,19.39,33.8
81,81,2025-10-13 02:30:00,19.38,33.8
82,82,2025-10-13 03:30:00,19.37,33.8
83,83,2025-10-13 04:30:00,19.37,33.8
84,84,2025-10-13 05:30:00,19.36,33.8
85,85,2025-10-13 06:30:00,19.35,33.8
86,86,2025-10-13 07:30:00,19.35,33.8
87,87,2025-10-13 08:30:00,19.34,33.8
88,88,2025-10-13 09:30:00,19.33,33.8
89,89,2025-10-13 10:30:00,19.32,33.8
90,90,2025-10-13 11:30:00,19.31,33.8
91,91,2025-10-13 12:30:00,19.31,33.8
92,92,2025-10-13 13:30:00,19.3,33.8
93,93,2025-10-13 14:30:00,19.29,33.8
94,94,2025-10-13 15:30:00,19.28,33.8
95,95,2025-10-13 16:30:00,19.27,33.8
96,96,2025-10-13 17:30:00,19.26,33.8
97,97,2025-10-13 18:30:00,19.25,33.8
98,98,2025-10-13 19:30:00,19.24,33.8
99,99,2025-10-13 20:30:00,19.23,33.8
100,100,2025-10-13 21:30:00,19.22,33.8
101,101,2025-10-13 22:30:00,19.21,33.8
102,102,2025-10-13 23:30:00,19.21,33.8
103,103,2025-10-14 00:30:00,19.22,33.8
104,104,2025-10-14 01:30:00,19.22,33.8
105,105,2025-10-14 02:30:00,19.23,33.8
106,106,2025-10-14 03:30:00,19.23,33.8
107,107,2025-10-14 04:30:00,19.24,33.8
108,108,2025-10-14 05:30:00,19.24,33.8
109,109,2025-10-14 06:30:00,19.25,33.8
110,110,2025-10-14 07:30:00,19.25,33.8
111,111,2025-10-14 08:30:00,19.24,33.8
112,112,2025-10-14 09:30:00,19.23,33.8
113,113,2025-10-14 10:30:00,19.22,33.8
114,114,2025-10-14 11:30:00,19.22,33.8
115,115,2025-10-14 12:30:00,19.21,33.8
116,116,2025-10-14 13:30:00,19.2,33.8
117,117,2025-10-14 14:30:00,19.19,33.8
118,118,2025-10-14 15:30:00,19.18,33.8
119,119,2025-10-14 16:30:00,19.17,33.8
120,120,2025-10-14 17:30:00,19.16,33.8
121,121,2025-10-14 18:30:00,19.15,33.8
122,122,2025-10-14 19:30:00,19.13,33.8
123,123,2025-10-14 20:30:00,19.12,33.8
124,124,2025-10-14 21:30:00,19.11,33.8
125,125,2025-10-14 22:30:00,19.11,33.8
126,126,2025-10-14 23:30:00,19.12,33.8
127,127,2025-10-15 00:30:00,19.13,33.8
128,128,2025-10-15 01:30:00,19.15,33.8
129,129,2025-10-15 02:30:00,19.16,33.8
130,130,2025-10-15 03:30:00,19.17,33.8
131,131,2025-10-15 04:30:00,19.18,33.8
132,132,2025-10-15 05:30:00,19.18,33.8
133,133,2025-10-15 06:30:00,19.19,33.8
134,134,2025-10-15 07:30:00,19.19,33.8
135,135,2025-10-15 08:30:00,19.19,33.8
136,136,2025-10-15 09:30:00,19.18,33.8
137,137,2025-10-15 10:30:00,19.17,33.8
138,138,2025-10-15 11:30:00,19.17,33.8
139,139,2025-10-15 12:30:00,19.16,33.8
140,140,2025-10-15 13:30:00,19.16,33.8
141,141,2025-10-15 14:30:00,19.15,33.8
142,142,2025-10-15 15:30:00,19.14,33.8
143,143,2025-10-15 16:30:00,19.14,33.8
144,144,2025-10-15 17:30:00,19.13,33.8
145,145,2025-10-15 18:30:00,19.13,33.8
146,146,2025-10-15 19:30:00,19.12,33.8
147,147,2025-10-15 20:30:00,19.12,33.8
148,148,2025-10-15 21:30:00,19.11,33.8
149,149,2025-10-15 22:30:00,19.1,33.8
150,150,2025-10-15 23:30:00,19.1,33.8
151,151,2025-10-16 00:30:00,19.11,33.8
152,152,2025-10-16 01:30:00,19.12,33.8
153,153,2025-10-16 02:30:00,19.12,33.8
154,154,2025-10-16 03:30:00,19.13,33.8
155,155,2025-10-16 04:30:00,19.13,33.8
156,156,2025-10-16 05:30:00,19.14,33.8
157,157,2025-10-16 06:30:00,19.14,33.8
158,158,2025-10-16 07:30:00,19.14,33.8
159,159,2025-10-16 08:30:00,19.15,33.8
160,160,2025-10-16 09:30:00,19.14,33.8
161,161,2025-10-16 10:30:00,19.13,33.8
162,162,2025-10-16 11:30:00,19.12,33.8
163,163,2025-10-16 12:30:00,19.12,33.8
164,164,2025-10-16 13:30:00,19.11,33.8
165,165,2025-10-16 14:30:00,19.11,33.8
166,166,2025-10-16 15:30:00,19.1,33.8
167,167,2025-10-16 16:30:00,19.1,33.8
168,168,2025-10-16 17:30:00,19.09,33.8
169,169,2025-10-16 18:30:00,19.08,33.8
170,170,2025-10-16 19:30:00,19.07,33.8
171,171,2025-10-16 20:30:00,19.07,33.8
172,172,2025-10-16 21:30:00,19.06,33.8
173,173,2025-10-16 22:30:00,19.05,33.8
174,174,2025-10-16 23:30:00,19.04,33.8
175,175,2025-10-17 00:30:00,19.03,33.8
176,176,2025-10-17 01:30:00,19.03,33.8
177,177,2025-10-17 02:30:00,19.02,33.8
178,178,2025-10-17 03:30:00,19.0,33.8
179,179,2025-10-17 04:30:00,18.99,33.8
180,180,2025-10-17 05:30:00,18.99,33.8
181,181,2025-10-17 06:30:00,18.98,33.8
182,182,2025-10-17 07:30:00,18.97,33.8
183,183,2025-10-17 08:30:00,18.96,33.8
184,184,2025-10-17 09:30:00,18.94,33.8
185,185,2025-10-17 10:30:00,18.92,33.8
186,186,2025-10-17 11:30:00,18.91,33.8
187,187,2025-10-17 12:30:00,18.89,33.8
188,188,2025-10-17 13:30:00,18.86,33.8
189,189,2025-10-17 14:30:00,18.83,33.8
190,190,2025-10-17 15:30:00,18.8,33.8
191,191,2025-10-17 16:30:00,18.77,33.8
192,192,2025-10-17 17:30:00,18.74,33.8
193,193,2025-10-17 18:30:00,18.72,33.8
194,194,2025-10-17 19:30:00,18.7,33.8
195,195,2025-10-17 20:30:00,18.67,33.8
196,196,2025-10-17 21:30:00,18.65,33.8
197,197,2025-10-17 22:30:00,18.63,33.8
198,198,2025-10-17 23:30:00,18.61,33.8
