N,itm,Date,u,v
125,125,2025-10-03 22:30:00,0.03,0.06
126,126,2025-10-03 23:30:00,0.01,0.04
127,127,2025-10-04 00:30:00,-0.0,0.03
128,128,2025-10-04 01:30:00,0.01,0.02
129,129,2025-10-04 02:30:00,0.01,0.01
130,130,2025-10-04 03:30:00,0.01,0.01
131,131,2025-10-04 04:30:00,0.01,0.01
132,132,2025-10-04 05:30:00,0.01,0.0
133,133,2025-10-04 06:30:00,0.01,-0.01
134,134,2025-10-04 07:30:00,0.01,-0.01
135,135,2025-10-04 08:30:00,0.0,-0.02
136,136,2025-10-04 09:30:00,-0.01,-0.03
137,137,2025-10-04 10:30:00,-0.01,-0.03
138,138,2025-10-04 11:30:00,-0.01,-0.03
139,139,2025-10-04 12:30:00,-0.0,-0.04
140,140,2025-10-04 13:30:00,0.0,-0.05
141,141,2025-10-04 14:30:00,-0.0,-0.05
142,142,2025-10-04 15:30:00,-0.01,-0.04
143,143,2025-10-04 16:30:00,-0.01,-0.03
144,144,2025-10-04 17:30:00,-0.01,-0.01
145,145,2025-10-04 18:30:00,-0.0,0.01
146,146,2025-10-04 19:30:00,0.01,0.03
147,147,2025-10-04 20:30:00,0.03,0.05
148,148,2025-10-04 21:30:00,0.03,0.06
149,149,2025-10-04 22:30:00,0.03,0.07
150,150,2025-10-04 23:30:00,0.03,0.07
151,151,2025-10-05 00:30:00,0.03,0.07
152,152,2025-10-05 01:30:00,0.02,0.06
153,153,2025-10-05 02:30:00,0.01,0.05
154,154,2025-10-05 03:30:00,0.01,0.03
155,155,2025-10-05 04:30:00,-0.0,0.02
156,156,2025-10-05 05:30:00,-0.01,0.01
157,157,2025-10-05 06:30:00,-0.02,0.01
158,158,2025-10-05 07:30:00,-0.02,-0.0
159,159,2025-10-05 08:30:00,-0.01,-0.01
160,160,2025-10-05 09:30:00,-0.01,-0.02
161,161,2025-10-05 10:30:00,-0.01,-0.04
162,162,2025-10-05 11:30:00,-0.01,-0.05
163,163,2025-10-05 12:30:00,-0.02,-0.05
164,164,2025-10-05 13:30:00,-0.02,-0.05
165,165,2025-10-05 14:30:00,-0.02,-0.04
166,166,2025-10-05 15:30:00,-0.02,-0.03
167,167,2025-10-05 16:30:00,-0.02,-0.02
168,168,2025-10-05 17:30:00,-0.01,-0.01
169,169,2025-10-05 18:30:00,0.0,-0.0
170,170,2025-10-05 19:30:00,0.01,0.01
171,171,2025-10-05 20:30:00,0.01,0.02
172,172,2025-10-05 21:30:00,0.01,0.03
173,173,2025-10-05 22:30:00,0.01,0.04
174,174,2025-10-05 23:30:00,0.01,0.05
175,175,2025-10-06 00:30:00,0.01,0.05
176,176,2025-10-06 01:30:00,0.01,0.06
177,177,2025-10-06 02:30:00,0.01,0.05
178,178,2025-10-06 03:30:00,0.0,0.05
179,179,2025-10-06 04:30:00,-0.0,0.04
180,180,2025-10-06 05:30:00,-0.01,0.04
181,181,2025-10-06 06:30:00,-0.01,0.03
182,182,2025-10-06 07:30:00,-0.01,0.02
183,183,2025-10-06 08:30:00,-0.01,0.02
184,184,2025-10-06 09:30:00,-0.01,0.01
185,185,2025-10-06 10:30:00,-0.01,0.0
186,186,2025-10-06 11:30:00,-0.01,-0.01
187,187,2025-10-06 12:30:00,-0.01,-0.01
188,188,2025-10-06 13:30:00,-0.01,-0.01
189,189,2025-10-06 14:30:00,-0.01,-0.01
190,190,2025-10-06 15:30:00,-0.01,-0.01
191,191,2025-10-06 16:30:00,-0.01,-0.01
192,192,2025-10-06 17:30:00,-0.02,-0.01
193,193,2025-10-06 18:30:00,-0.01,-0.01
194,194,2025-10-06 19:30:00,-0.01,-0.01
195,195,2025-10-06 20:30:00,-0.01,-0.01
196,196,2025-10-06 21:30:00,0.0,0.0
197,197,2025-10-06 22:30:00,0.01,0.01
198,198,2025-10-06 23:30:00,0.02,0.01
